year_month,min_gload_mw,q1_gload_mw,q2_gload_mw,q3_gload_mw,max_gload_mw,avg_co2_mass_tons_hr,avg_so2_mass_lbs_hr,avg_nox_mass_lbs_hr
2008-11,61156.2,70782.72,79615.45,85839.43,95764.11,63969.11,158607.25,125874.08
2008-12,63829.13,76888.25,84060.9,91159.74,115146.77,68097.33,173228.29,131603.91
2009-01,63511.32,74536.1,81377.4,87381.7,103066.11,65523.51,168532.58,130488.81
2009-02,58561.65,73165.43,79401.62,84658.76,96788.0,62012.95,163905.41,119691.29
2009-03,52616.77,66506.24,75106.72,80607.97,94717.71,57324.72,139541.24,107052.09
2009-04,43567.08,55440.97,64071.62,69841.94,91091.72,50012.03,119899.7,91990.42
2009-05,50206.88,61992.8,75928.17,85590.48,102731.81,58226.91,136061.38,104635.07
2009-06,47294.98,68529.31,83677.8,96217.48,129754.45,64019.49,157130.05,112228.93
2009-07,70382.86,86263.43,105661.11,120610.76,141655.24,77093.2,170410.72,130310.89
2009-08,74620.56,87649.68,106576.07,121732.4,140620.25,78209.01,170749.16,132954.45
2009-09,62879.39,79932.54,95873.0,107577.7,136768.54,71174.91,160801.81,119336.98
2009-10,60570.04,74383.69,84484.73,91051.44,108897.7,65236.41,162430.23,117731.79
2009-11,57923.15,70037.19,79158.81,85443.89,96775.07,62569.01,163541.25,118566.24
2009-12,66678.88,81441.01,88012.89,93177.3,115595.85,69108.22,167907.12,129927.94
2010-01,63323.63,78392.34,84644.88,90499.59,110605.35,67627.17,166363.16,125407.13
2010-02,63868.92,77660.77,85112.44,91242.38,102090.45,65585.88,161334.96,119363.36
2010-03,57744.48,69454.98,77279.61,81282.47,94056.05,59514.37,143966.25,107201.24
2010-04,55172.33,66807.41,76640.02,81794.58,89943.95,57299.07,138339.54,101789.91
2010-05,52685.81,64525.89,75971.03,86824.36,101429.76,60692.88,144194.33,107846.92
2010-06,54737.0,67938.68,84997.28,98367.45,121899.08,66939.6,164017.95,112787.17
2010-07,58667.4,81591.64,98804.18,115208.08,144585.65,76499.33,176067.7,125530.5
2010-08,69898.24,88282.59,107641.62,124634.47,146354.22,81133.06,173416.22,129750.73
2010-09,65378.0,79351.86,96205.66,107789.08,129508.74,73128.73,166741.02,121362.12
2010-10,58179.78,70721.61,82569.68,89949.72,114764.48,63678.12,149966.72,107253.9
2010-11,60098.58,71040.1,78890.14,84833.3,97628.09,62125.76,151982.78,108904.33
2010-12,60690.54,74122.89,80319.13,85355.57,99647.33,65060.97,163738.06,114304.19
2011-01,52204.76,72514.63,79444.16,85868.79,109447.54,65278.88,164096.29,114981.81
2011-02,50690.39,65808.33,74492.42,83037.75,111568.46,60917.26,147740.56,104438.02
2011-03,46024.48,58657.46,67448.67,72170.17,80013.64,54558.65,131632.05,94952.91
2011-04,45808.68,58330.4,69851.12,76445.0,93987.15,54537.52,124933.96,87526.1
2011-05,43513.26,56327.82,69372.21,76859.46,99678.33,55361.04,128134.32,90610.73
2011-06,50414.15,65810.66,84021.49,97155.21,125544.27,66176.75,150563.83,105733.85
2011-07,62205.05,77326.72,99639.99,116230.35,137656.21,75531.57,161649.19,120055.47
2011-08,71182.86,86559.72,108721.62,127033.74,149938.43,82228.13,170721.93,129299.2
2011-09,64165.95,79306.21,94878.75,109407.6,136218.01,74054.05,157573.06,117908.06
2011-10,55772.58,67212.11,78950.24,86869.03,108174.09,62305.1,134955.94,101955.08
2011-11,52412.18,67542.78,76847.34,83313.08,96733.36,60085.46,135014.76,100875.41
2011-12,61225.21,78652.71,85548.02,91827.87,112857.25,65957.69,123707.17,105622.66
2012-01,60843.63,73921.98,81181.48,86274.04,108485.75,61381.1,110692.07,95241.6
2012-02,57588.73,74259.76,81141.89,85794.02,98310.92,60115.66,110170.96,90230.11
2012-03,49383.44,64899.39,73813.67,79192.13,87163.13,52962.07,93626.52,73811.97
2012-04,47158.5,59486.58,72157.74,79436.39,96740.8,50695.1,87514.95,67886.12
2012-05,48364.53,61801.06,76806.98,87556.84,111388.59,56252.03,95786.0,76939.29
2012-06,54213.36,71932.76,90547.14,104293.03,133373.26,67153.87,114920.91,93725.66
2012-07,63895.95,78565.94,98978.7,116384.14,141470.85,73812.05,121631.77,104856.2
2012-08,71527.53,87648.77,108290.78,127149.61,155921.82,79992.94,128017.0,112129.25
2012-09,66808.04,81415.39,97451.92,112958.46,146401.9,73327.5,131309.2,107698.57
2012-10,58412.46,75414.78,88388.9,96112.73,119528.15,67065.45,128898.85,102185.8
2012-11,57234.36,71197.43,80353.86,87441.98,103780.79,63335.02,129925.63,105648.49
2012-12,52773.05,70690.93,78601.05,84459.06,101465.68,62337.12,128405.62,102466.85
2013-01,56563.03,77486.23,84320.58,90728.75,114386.16,66304.18,128180.25,110010.93
2013-02,60710.35,72851.48,79904.38,85354.1,97967.05,62577.48,125328.93,103577.9
2013-03,54575.04,69376.58,76926.2,82084.47,95240.49,59548.35,116743.19,94539.73
2013-04,47605.6,62827.53,73749.88,80184.34,96584.03,56008.59,103939.11,82182.96
2013-05,48775.0,62919.44,76945.39,85472.04,110063.32,59690.58,112936.56,91364.91
2013-06,59507.11,76424.54,95038.02,108707.56,153275.14,72777.91,131614.28,107198.52
2013-07,67137.39,86166.09,107211.0,122528.22,146490.82,79154.39,145369.34,110697.86
2013-08,75951.43,90957.88,111647.34,128474.44,154507.43,82113.92,151083.77,114363.61
2013-09,61129.34,85668.34,98029.35,116677.21,152660.88,75165.97,136406.18,106311.69
2013-10,58232.93,74446.45,84747.36,91233.61,110425.89,64869.18,114701.1,96501.62
2013-11,55175.0,74671.88,83126.67,90742.86,112772.75,63373.42,112836.35,95115.97
2013-12,61221.66,84776.6,92544.27,101270.94,128440.01,71005.01,127552.96,100895.14
2014-01,59364.6,78704.19,86420.4,94717.45,121299.46,67496.79,117556.56,98049.94
2014-02,58398.43,77089.49,85842.05,96956.8,124264.83,68530.13,127189.29,100877.74
2014-03,47021.6,63825.04,71038.08,77525.59,107492.86,56579.67,106228.88,81192.56
2014-04,48661.08,61481.41,70961.27,77271.94,91662.63,54754.28,89194.85,74259.4
2014-05,47391.96,63174.42,76422.73,85975.75,108917.59,58632.31,103235.38,81087.53
2014-06,57035.14,69148.9,87360.84,101021.62,125530.31,66225.07,118511.39,90632.21
2014-07,63387.67,86061.86,105435.84,122928.67,144117.29,79429.31,141778.59,106049.12
2014-08,68825.59,90391.04,109287.33,125979.14,145250.84,80387.19,140936.76,104721.53
2014-09,65217.97,86681.07,100353.56,116818.73,137060.45,75505.56,133023.69,98746.42
2014-10,55296.84,75414.02,87416.24,98680.23,125532.99,64952.65,97369.83,84899.64
2014-11,51810.27,69787.23,79119.5,87623.13,113624.77,60346.86,98115.77,82863.47
2014-12,55693.08,71401.67,80634.5,88426.49,111151.46,61802.66,98316.23,87264.63
2015-01,55008.0,74736.95,83643.69,91537.46,109795.32,62480.53,91181.16,84365.2
2015-02,45339.05,63818.92,72811.66,82469.57,106201.74,55451.64,84135.96,75039.56
2015-03,42492.68,63730.46,72590.67,78625.08,99747.25,52360.09,77599.75,70265.18
2015-04,46484.38,62543.94,71852.83,78238.48,100582.13,51575.76,69404.17,65131.19
2015-05,50871.16,64574.13,74138.37,82200.3,104903.52,55979.76,70823.78,73419.67
2015-06,59536.65,82591.0,98391.16,114293.87,148608.34,73760.5,103941.28,91845.62
2015-07,70964.96,88675.78,108714.58,124819.86,155169.72,79322.55,108473.13,100066.94
2015-08,72602.04,90352.13,109999.9,129428.34,155254.52,80872.54,110017.25,100855.81
2015-09,67753.4,85135.31,101552.66,117404.21,146940.43,73508.46,101238.83,89601.29
2015-10,60128.74,76239.12,87124.14,97746.62,128487.32,63610.43,90835.89,79168.22
2015-11,53406.0,69804.15,77480.93,85395.34,106803.42,57232.1,81446.88,74195.28
2015-12,57445.92,72774.3,80693.22,87986.64,109102.57,58942.63,75424.57,75241.96
2016-01,50558.0,73396.19,81440.14,88780.23,106794.67,59014.37,75852.39,73076.03
2016-02,44514.79,59912.0,68724.05,75713.66,99998.77,49374.25,56046.57,57738.98
2016-03,37583.91,52568.67,59135.18,65202.72,83083.49,41602.9,46851.19,48154.91
2016-04,37753.39,52147.59,59803.38,69286.45,84377.98,42865.49,48294.07,46677.72
2016-05,44660.52,57627.62,68113.22,77607.6,100519.97,49331.45,58656.18,53074.03
2016-06,57856.66,75366.58,92746.34,108494.93,141408.66,68695.57,93089.18,79446.55
2016-07,65893.27,85141.18,104754.24,120860.44,146723.23,76479.42,105164.32,89917.36
2016-08,72140.46,89290.44,105065.56,121789.21,142709.43,76820.17,102265.24,87091.56
2016-09,64792.24,80458.56,93354.16,109505.51,136694.85,69435.77,99724.82,77513.57
2016-10,52481.41,69248.96,80843.1,91356.35,109024.16,61564.11,88881.13,73292.97
2016-11,47161.95,61867.26,69318.98,78212.33,102534.33,53752.82,73240.7,64289.02
2016-12,53795.88,70052.46,78230.95,87739.39,113303.82,62503.61,92315.68,79156.95
2017-01,51099.6,68845.64,76172.13,84723.6,117110.78,60546.87,85298.93,75774.6
2017-02,42813.03,57139.24,64469.8,71864.43,96005.87,51614.09,69807.23,61746.98
2017-03,36748.72,49617.69,56607.3,63178.63,80345.96,45009.11,61650.2,52588.39
2017-04,37292.14,49790.78,57550.55,65693.69,84558.66,45242.66,66215.69,50784.83
2017-05,38389.52,54964.0,65063.34,75353.26,98718.05,51013.07,74659.16,57434.73
2017-06,43904.43,67554.62,81765.62,101159.88,141184.98,63708.64,88437.21,71763.83
2017-07,61590.03,86528.34,104961.78,127023.98,146490.07,76525.98,102739.63,87842.52
2017-08,75386.75,89096.47,104384.8,121318.25,143067.05,75935.13,105327.8,88595.69
2017-09,58593.0,74656.05,86290.38,100620.99,138549.5,65940.88,96171.93,75702.34
2017-10,51749.46,68507.82,77403.32,86555.2,105904.87,57930.32,87546.38,64840.55
2017-11,50175.96,65380.14,73097.73,80912.51,105902.2,57109.89,90505.46,67089.09
2017-12,52490.26,73363.86,80292.14,86667.25,106697.55,59672.17,87980.57,67382.44
2018-01,48739.72,63993.87,74979.13,86619.41,118054.15,56698.52,77886.74,64727.49
2018-02,45416.24,60101.93,68560.64,76667.44,99828.73,50028.94,59147.08,53483.19
2018-03,45364.92,57084.34,62952.08,69344.54,87239.01,45223.45,50801.74,48373.22
